"tid","id"
2773,"Polyethylene_glycol"
2774,"Polycarbophil"
2775,"Serutan"
2776,"Sodium_picosulfate"
2777,"Suppository"
2778,"Trisodium_phosphate"
2779,"Murphy_drip"
2780,"Cisapride"
2781,"Mebeverine"
2782,"Mosapride"
2783,"Prokinetic"
2784,"Tegaserod"
2785,"Esomeprazole"
2786,"Lansoprazole"
2787,"Omeprazole"
2788,"Proton_pump_inhibitor"
2789,"Rabeprazole"
2790,"Tenatoprazole"
2791,"Abiraterone"
2792,"Bicalutamide"
2793,"Cyproterone"
2794,"Flutamide"
2795,"Mifepristone"
2796,"Spironolactone"
2797,"Dienogest"
2798,"Metyrapone"
2799,"Buserelin"
2800,"Goserelin"
2801,"Histrelin"
2802,"Leuprolide"
2803,"Nafarelin"
2804,"Triptorelin"
2805,"Abarelix"
2806,"Cetrorelix"
2807,"Ganirelix"
2808,"Aldosterone"
2809,"Desoxycorticosterone"
2810,"Fludrocortisone"
2811,"Mineralocorticoid"
2812,"Androgen"
2813,"Estrogen"
2814,"Free_androgen_index"
2815,"Progestagen"
2816,"Sex_steroid"
2817,"Bazedoxifene"
2818,"Clomifene"
2819,"Lasofoxifene"
2820,"Levormeloxifene"
2821,"Raloxifene"
2822,"Tamoxifen"
2823,"Toremifene"
2824,"Afimoxifene"
2825,"Arzoxifene"
2826,"Femarelle_%28DT56a%29"
2827,"Phytoserm"
2828,"Aluminium_clofibrate"
2829,"Bezafibrate"
2830,"Ciprofibrate"
2831,"Clofibrate"
2832,"Clofibride"
2833,"Etofibrate"
2834,"Fibrate"
2835,"Fenofibrate"
2836,"Gemfibrozil"
2837,"Ronifibrate"
2838,"Simfibrate"
2839,"Clinofibrate"
2840,"Acetylcholinesterase_inhibitor"
2841,"Ambenonium_chloride"
2842,"Cyclosarin"
2843,"Dimethoate"
2844,"Diisopropyl_fluorophosphate"
2845,"Dioxathion"
2846,"Distigmine"
2847,"Edrophonium"
2848,"GV_%28nerve_agent%29"
2849,"Huperzine_A"
2850,"Neostigmine"
2851,"Nerve_agent"
2852,"Novichok_agent"
2853,"Paraoxon"
2854,"Pyridostigmine"
2855,"Sarin"
2856,"Soman"
2857,"Tabun_%28nerve_agent%29"
2858,"VG_%28nerve_agent%29"
2859,"VX_%28nerve_agent%29"
2860,"VE_%28nerve_agent%29"
2861,"VM_%28nerve_agent%29"
2862,"Diisopropylphosphate"
2863,"Ecothiopate_iodide"
2864,"Miotine"
2865,"Onchidal"
2866,"VR_%28nerve_agent%29"
2867,"Acetylcholine"
2868,"Bethanechol"
2869,"Carbachol"
2870,"Methacholine"
2871,"Anabasine"
2872,"Arecoline"
2873,"Cotinine"
2874,"Cytisine"
2875,"Lobeline"
2876,"Nicotine"
2877,"Varenicline"
2878,"ABT-089"
2879,"ABT-418"
2880,"Dianicline"
2881,"Dimethylphenylpiperazinium"
2882,"Ispronicline"
2883,"Rivanicline"
2884,"Aceclidine"
2885,"Cevimeline"
2886,"Muscarine"
2887,"Muscarinic_agonist"
2888,"Xanomeline"
2889,"Isobutyl_nitrite"
2890,"Agomelatine"
2891,"Antidepressant"
2892,"Bupropion"
2893,"Clitoria"
2894,"Cymbopogon_citratus"
2895,"Eleutherococcus_senticosus"
2896,"Fluacizine"
2897,"Flibanserin"
2898,"Frankincense"
2899,"Harmaline"
2900,"Honokiol"
2901,"Hyperforin"
2902,"Kaempferol"
2903,"Minitran"
2904,"Mucuna_pruriens"
2905,"Noradrenergic_and_specific_serotonergic_antidepressant"
2906,"Norepinephrine_reuptake_inhibitor"
2907,"Pirolazamide"
2908,"Radafaxine"
2909,"Rhodiola_rosea"
2910,"Safranal"
2911,"Saredutant"
2912,"Schinus_molle"
2913,"Second-generation_antidepressants"
2914,"Setiptiline"
2915,"Trazodone"
2916,"Vitamin_C"
2917,"Minaprine"
2918,"Alcohol_advertising"
2919,"Alcohol_equivalence"
2920,"Alcoholic_beverage"
2921,"Alcohol_education"
2922,"Alcohol_powder"
2923,"Alcohol_septal_ablation"
2924,"Alcohol_without_liquid"
2925,"Alcohol_and_weight"
2926,"Alcohol_tolerance"
2927,"Alcoholism"
2928,"Anstie%27s_limit"
2929,"Antipokhmelin"
2930,"Biphasic_curve"
2931,"Blood_alcohol_content"
2932,"Christianity_and_alcohol"
2933,"Committee_of_Fifty_%281893%29"
2934,"Corporification"
2935,"Dipsomania"
2936,"Distilled_beverage"
2937,"Drinking_culture"
2938,"Ethanol"
2939,"Ethylphenidate"
2940,"History_of_alcohol"
2941,"Hope_UK"
2942,"List_of_alcohol-related_topics"
2943,"Long-term_effects_of_alcohol"
2944,"MADD_Canada"
2945,"Neo-prohibitionism"
2946,"Nital"
2947,"Sex_on_the_beach_%28cocktail%29"
2948,"Short-term_effects_of_alcohol"
2949,"Alcohol_use_and_sleep"
2950,"The_Gordie_Foundation"
2951,"Woo_Woo_%28cocktail%29"
2952,"Impact_of_alcohol_on_aging"
2953,"List_of_countries_by_alcohol_consumption"
2954,"Lumumba_%28drink%29"
2955,"Ambien_CR"
2956,"Alpidem"
2957,"Azaspirodecanedione"
2958,"Benzoctamine"
2959,"Buspirone"
2960,"Captodiame"
2961,"Etifoxine"
2962,"Gedocarnil"
2963,"Gepirone"
2964,"Indiplon"
2965,"Ipsapirone"
2966,"Opipramol"
2967,"Panadiplon"
2968,"Picamilon"
2969,"Pipequaline"
2970,"Pizotifen"
2971,"Tandospirone"
2972,"Zolpidem"
2973,"Adipiplon"
2974,"CGS-20625"
2975,"CGS-9896"
2976,"ELB-139"
2977,"Eglumegad"
2978,"Erythravine"
2979,"Flesinoxan"
2980,"L-838%2C417"
2981,"NS-2664"
2982,"NS-2710"
2983,"Oxanamide"
2984,"RWJ-51204"
2985,"SB-205%2C384"
2986,"SL-651%2C498"
2987,"TP-003"
2988,"TP-13"
2989,"TPA-023"
2990,"Tracazolate"
2991,"Y-23684"
2992,"Annual_cannabis_use_by_country"
2993,"Asmasol"
2994,"Bhang"
2995,"Bill_Mescher"
2996,"Budder"
2997,"Canasol"
2998,"Cannabis_%28drug%29"
2999,"Cannabis_%28etymology%29"
3000,"Cannabis_sativa"
3001,"Cannabis"
3002,"Cannabis_Social_Club"
3003,"Cannabis_smoking"
3004,"Cannabis_%28hashish%29_rosin"
3005,"Cannabis_flower_essential_oil"
3006,"Cannabrick_construction"
3007,"Charas"
3008,"Hashish"
3009,"Hemp"
3010,"Hemp_oil"
3011,"HopeNet"
3012,"Hunter_Valley_cannabis_infestation"
3013,"Ice-water_separation"
3014,"Iceolator_hash"
3015,"Jacques-Joseph_Moreau_de_Tours"
3016,"Joint_%28cannabis%29"
3017,"Kief"
3018,"Marijuana_Anonymous"
3019,"Odet-Cascadec-Bollor%C3%A9"
3020,"Philadelphia_blunt_ban"
3021,"Thai_stick"
3022,"Cannabis_College"
3023,"National_Cannabis_Prevention_and_Information_Centre"
3024,"Adult_lifetime_cannabis_use_by_country"
3025,"Cannabis_use_disorders"
3026,"Cannabis_consumption"
3027,"Effects_of_cannabis"
3028,"Hempcrete"
3029,"Intravenous_Marijuana_Syndrome"
3030,"Lakesweed"
3031,"Morning_Star_%28cannabis%29"
3032,"Otago_NORML"
3033,"Narkiology_Incident"
3034,"Spots_%28cannabis%29"
3035,"The_JDS_Three"
3036,"Volcano_Vaporizer"
3037,"Black_cocaine"
3038,"Brown-brown"
3039,"CIA_and_Contras_cocaine_trafficking_in_the_US"
3040,"Coca_eradication"
3041,"Cocaine_Anonymous"
3042,"Cocaine_Cowboys"
3043,"Cocain_Romance"
3044,"Cocaine:_An_Unauthorized_Biography"
3045,"Cocawine"
3046,"Cocaine_%28song%29"
3047,"Cocaine_spoon"
3048,"Crack_epidemic_%28United_States%29"
3049,"Fishscale_cocaine"
3050,"Guiga_Lyes_Ben_Laroussi"
3051,"Hollywood_%28slang%29"
3052,"Juan_Matta-Ballesteros"
3053,"Legal_status_of_cocaine"
3054,"List_of_countries_by_prevalence_of_cocaine_use"
3055,"On_a_New_Organic_Base_in_the_Coca_Leaves"
3056,"Paco_%28drug%29"
3057,"Paolo_Mantegazza"
3058,"Plan_Colombia"
3059,"Vin_Mariani"
3060,"Ypadu"
3061,"Albert_Niemann_%28chemist%29"
3062,"Crack_stem"
3063,"Crack_lung"
3064,"Met-enkephalin"
3065,"2-Methyl-3%2C3-diphenyl-3-propanolamine"
3066,"Dexoxadrol"
3067,"Dissociative_drug"
3068,"Dizocilpine"
3069,"Enadoline"
3070,"Eticyclidine"
3071,"Etoxadrol"
3072,"Jenkem"
3073,"Rolicyclidine"
3074,"Tenocyclidine"
3075,"Whipped-cream_charger"
3076,"%284aR%2C9aS%29-N-ethyl-4%2C4a%2C9%2C9a-tetrahydro-1H-fluoren-4a-amine"
3077,"8a-Phenyldecahydroquinoline"
3078,"Gacyclidine"
3079,"HZ-2"
3080,"Remacemide"
3081,"Spiradoline"
3082,"U-50488"
3083,"Alternative_Livelihood"
3084,"Anti-Narcotics_Force"
3085,"Arguments_for_and_against_drug_prohibition"
3086,"Balloon_swallower"
3087,"Cindy_Fazey"
3088,"Controlled_Drug"
3089,"Controlled_Drugs_and_Substances_Act"
3090,"Controlled_substance"
3091,"DUID"
3092,"Demand_reduction"
3093,"Diversion_Investigator"
3094,"Drug_policy_of_the_United_States"
3095,"Drug_policy_of_the_Netherlands"
3096,"Drug-related_crime"
3097,"Drug_diversion"
3098,"Drug_liberalization"
3099,"Drug_policy"
3100,"Drug_policy_reform"
3101,"Drug_test"
3102,"Drugwipe_test"
3103,"Insite"
3104,"International_Narcotics_Control_Caucus"
3105,"International_Drug_Control"
3106,"International_Opium_Commission"
3107,"International_Narcotics_Control_Board"
3108,"Legal_status_of_Salvia_divinorum"
3109,"Louisiana_State_Act_159"
3110,"Misuse_of_Drugs_Act_%28Ireland%29"
3111,"Misuse_of_Drugs_Act_%28Singapore%29"
3112,"Misuse_of_Drugs_Act_%28New_Zealand%29"
3113,"Misuse_of_Drugs_Act_%28Belize%29"
3114,"Misuse_of_Drugs_Act_1971"
3115,"Narcotic_Drugs_and_Psychotropic_Substances_Act_%28India%29"
3116,"Narcotic_Drugs_and_Psychotropic_Substances_Act_%28Estonia%29"
3117,"Narcotic_Drugs_and_Psychotropic_Substances_Act_%28Sudan%29"
3118,"Operation_Keymer"
3119,"Pharmaceutical_diversion"
3120,"Plan_Patriota"
3121,"Prohibition_%28drugs%29"
3122,"Prohibitionism"
3123,"Psychotropic_Substances_Act_%28Thailand%29"
3124,"Release_%28information_centre%29"
3125,"Royal_Commission_of_Inquiry_into_Drug_Trafficking"
3126,"United_Nations_Office_on_Drugs_and_Crime"
3127,"United_Nations_International_Drug_Control_Programme"
3128,"Voodoo_pharmacology"
3129,"Drug_policy_of_Sweden"
3130,"M%C3%A9rida_Initiative"
3131,"Opium_Law"
3132,"SB-277011-A"
3133,"SCH_23390"
3134,"Nafadotride"
3135,"Eticlopride"
3136,"N-Methylspiperone"
3137,"Afterglow_%28drug_culture%29"
3138,"Bad_trip"
3139,"Beatnik"
3140,"Candy_raver"
3141,"Club_drug"
3142,"Cocalero"
3143,"Contact_high"
3144,"Cutting_agent"
3145,"DanceSafe"
3146,"Doctor_shopping"
3147,"Drug_subculture"
3148,"Drug_combination"
3149,"Drug_tourism"
3150,"Drug_use"
3151,"E_for_Ecstasy"
3152,"Enlighten_Harm_Reduction"
3153,"Erowid"
3154,"Fitz_Hugh_Ludlow_Memorial_Library"
3155,"Furthur"
3156,"Harm_reduction"
3157,"Head_shop"
3158,"Heroin_chic"
3159,"Hippy_Sippy"
3160,"Illicit_drug_use_in_Australia"
3161,"Intravenous_drug_use_%28recreational%29"
3162,"Ket_Avenue"
3163,"Lacing_%28drugs%29"
3164,"Laugher"
3165,"Les_paradis_artificiels"
3166,"Methylphenidate"
3167,"Mushroom_tea"
3168,"Needle-exchange_programme"
3169,"Needle_sharing"
3170,"Oscar_Zeta_Acosta"
3171,"Party_and_play"
3172,"Pharming_party"
3173,"Pill_testing"
3174,"Poly_drug_use"
3175,"Reducing_Americans%27_Vulnerability_to_Ecstasy_Act"
3176,"Recreational_drug_use"
3177,"Responsible_drug_use"
3178,"Rochdale_College"
3179,"Safe_injection_site"
3180,"Set_and_setting"
3181,"Sin_City_%28description%29"
3182,"Smart_shop"
3183,"Solar_puffing"
3184,"Strawberry_quick_meth"
3185,"Suicide_Tuesday"
3186,"The_Chemical_Religion"
3187,"Trip_sitter"
3188,"Turn_on%2C_tune_in%2C_drop_out"
3189,"Tweaking_%28behavior%29"
3190,"The_Big_Cube"
3191,"Drug_fraud"
3192,"List_of_films_containing_frequent_marijuana_use"
3193,"Operation_Overgrow"
3194,"Skin_popping"
3195,"Narco-capitalism"
3196,"War_on_Drugs"
3197,"Apronal"
3198,"Bromisoval"
3199,"Carbromal"
3200,"Chloral_hydrate"
3201,"Chloralodol"
3202,"Chlorobutanol"
3203,"Clomethiazole"
3204,"Cyclopyrrolones"
3205,"Ethinamate"
3206,"Eszopiclone"
3207,"Hypnotic"
3208,"Narco_Analysis"
3209,"Narcosynthesis"
3210,"Pyrithyldione"
3211,"Sulfonmethane"
3212,"Zopiclone"
3213,"Zaleplon"
3214,"Centalun"
3215,"Embutramide"
3216,"Paint_thinner"
3217,"5-Hydroxytryptophan"
3218,"Adderall"
3219,"Adrafinil"
3220,"Aniracetam"
3221,"Armodafinil"
3222,"Brivaracetam"
3223,"Centrophenoxine"
3224,"Citicoline"
3225,"Coluracetam"
3226,"Cyprodenate"
3227,"Dimethylethanolamine"
3228,"Ensaculin"
3229,"Ergoloid"
3230,"Etiracetam"
3231,"Fasoracetam"
3232,"Fipexide"
3233,"Inositol"
3234,"Lecithin"
3235,"Linopirdine"
3236,"Modafinil"
3237,"Nebracetam"
3238,"Nefiracetam"
3239,"Nootropic"
3240,"Oxiracetam"
3241,"Phenylpiracetam"
3242,"Phenibut"
3243,"Piracetam"
3244,"Pramiracetam"
3245,"Pyritinol"
3246,"Racetam"
3247,"Rolziracetam"
3248,"Seletracetam"
3249,"Smart_drink"
3250,"Sulbutiamine"
3251,"Vasopressin"
3252,"Vinconate"
3253,"Acaprazine"
3254,"Dimiracetam"
3255,"Imuracetam"
3256,"Leteprinim"
3257,"Taltirelin"
3258,"Tricyanoaminopropene"
3259,"%CE%915IA"
3260,"Brain_Toniq"
3261,"Think_Gum"
3262,"4-Fluoroamphetamine"
3263,"6-Hydroxydopamine"
3264,"Amphetamine"
3265,"Bambuterol"
3266,"Beta-methyl-phenethylamine"
3267,"Cafedrine"
3268,"Clenbuterol"
3269,"Dextroamphetamine"
3270,"Dimetofrine"
3271,"Dopexamine"
3272,"Emopamil"
3273,"Etilefrine"
3274,"Formoterol"
3275,"Gepefrine"
3276,"Mephentermine"
3277,"Metanephrine"
3278,"Methoxamine"
3279,"Methylphenethylamine"
3280,"N-Phenethyl-4-piperidinone"
3281,"Norfenfluramine"
3282,"Norfenefrine"
3283,"Normetanephrine"
3284,"Octopamine"
3285,"Orciprenaline"
3286,"Phenethylamine"
3287,"Prolintane"
3288,"Salmeterol"
3289,"Synephrine"
3290,"Thyronamine"
3291,"Venlafaxine"
3292,"1-Phenylethylamine"
3293,"3-Methoxytyramine"
3294,"Alfetamine"
3295,"Arformoterol"
3296,"Buphenine"
3297,"Cimaterol"
3298,"Denopamine"
3299,"Mabuterol"
3300,"Tretoquinol"
3301,"Tulobuterol"
3302,"Carbuterol"
3303,"Rimiterol"
3304,"4-Methylthioamphetamine"
3305,"Beleric"
3306,"Carbogen"
3307,"Cognitive_liberty"
3308,"Clyde_Apperson"
3309,"Convention_on_Psychotropic_Substances"
3310,"Designer_drug"
3311,"Entheogen"
3312,"Entheogenic_drugs_and_the_archaeological_record"
3313,"Form_constant"
3314,"Gonzales_v._O_Centro_Espirita_Beneficente_Uniao_do_Vegetal"
3315,"Hallucination"
3316,"Hallucinogen_persisting_perception_disorder"
3317,"Ichthyoallyeinotoxism"
3318,"JLF"
3319,"Nutmeg"
3320,"Oneirogen"
3321,"Operation_Web_Tryp"
3322,"Phalaris_aquatica"
3323,"Psilocybin_mushrooms"
3324,"Psychedelic"
3325,"Psychedelics%2C_dissociatives_and_deliriants"
3326,"Psychedelic_therapy"
3327,"Serotonergic_psychedelic"
3328,"Substituted_amphetamines"
3329,"William_Leonard_Pickard"
3330,"List_of_entheogens"
3331,"2%2C2%2C2-Trichloroethanol"
3332,"Carbitral"
3333,"Cloroqualone"
3334,"Date_rape_drug"
3335,"Detomidine"
3336,"Etaqualone"
3337,"Ethchlorvynol"
3338,"Gaboxadol"
3339,"Gamma-Butyrolactone"
3340,"Glutethimide"
3341,"Inebriating_mint"
3342,"Loreclezole"
3343,"Mecloqualone"
3344,"Mebroqualone"
3345,"Methaqualone"
3346,"Methylmethaqualone"
3347,"Methyl_pentanoate"
3348,"Necopidem"
3349,"Ocinaplon"
3350,"Pazinaclone"
3351,"Pyrazolopyrimidine"
3352,"Ramelteon"
3353,"Saripidem"
3354,"Sedative"
3355,"Suproclone"
3356,"Suriclone"
3357,"Triclofos"
3358,"Truth_drug"
3359,"Unisom"
3360,"Valerenic_acid"
3361,"Aceburic_acid"
3362,"Acecarbromal"
3363,"Acebrochol"
3364,"CL-218%2C872"
3365,"Petrichloral"
3366,"ROD-188"
3367,"SX-3228"
3368,"U-89843A"
3369,"U-90042"
3370,"SB-649%2C868"
3371,"%28-%29-1-Phenyl-2-propylaminopentane"
3372,"%28-%29-2%CE%B2-Carbomethoxy-3%CE%B2-phenyltropane"
3373,"%28-%29-1-%28Benzofuran-2-yl%29-2-propylaminopentane"
3374,"%28-%29-2%CE%B2-Carbomethoxy-3%CE%B2-%284-fluorophenyl%29tropane"
3375,"1-%283-Chlorophenyl%29piperazine"
3376,"1-Methyl-4-benzylpiperazine"
3377,"%28-%29-2%CE%B2-Carbomethoxy-3%CE%B2-%284-iodophenyl%29tropane"
3378,"3%2C4-Dimethylamphetamine"
3379,"4-Methyl-aminorex"
3380,"Alpha-pyrrolidinopropiophenone"
3381,"Amphetaminil"
3382,"Benzylpiperazine"
3383,"Brasofensine"
3384,"CX-516"
3385,"CX717"
3386,"Cathinone"
3387,"Clortermine"
3388,"Clofenciclan"
3389,"Clominorex"
3390,"Cypenamine"
3391,"Desoxypipradrol"
3392,"Dexmethylphenidate"
3393,"Dimethylcathinone"
3394,"Ethylamphetamine"
3395,"Exercise_and_stimulants"
3396,"Fenethylline"
3397,"Fenozolone"
3398,"Feprosidnine"
3399,"Fenproporex"
3400,"Fluminorex"
3401,"Furfenorex"
3402,"Gilutensin"
3403,"Hexacyclonate"
3404,"Indanorex"
3405,"Indatraline"
3406,"Ioflupane_%28123I%29"
3407,"Levomethamphetamine"
3408,"MDPV"
3409,"Mefenorex"
3410,"Mesocarb"
3411,"Methcathinone"
3412,"Mini-thin"
3413,"Naphthylisopropylamine"
3414,"Nocaine"
3415,"Paramethoxymethamphetamine"
3416,"Paramethoxyethylamphetamine"
3417,"Paraxanthine"
3418,"Phacetoperane"
3419,"Phenyltropane"
3420,"Pipradrol"
3421,"Propylamphetamine"
3422,"Propylhexedrine"
3423,"Pyrovalerone"
3424,"RTI-121"
3425,"Tesofensine"
3426,"Thozalinone"
3427,"Tuaminoheptane"
3428,"Yaba_%28drug%29"
3429,"Zylofuramine"
3430,"%28-%29-2%CE%B2-Carbomethoxy-3%CE%B2-%283%2C4-dichlorophenyl%29tropane"
3431,"%28-%29-2%CE%B2-%281%2C2%2C4-oxadiazol-5-methyl%29-3%CE%B2-phenyltropane"
3432,"%28-%29-2%CE%B2-%283-%284-methylphenyl%29isoxazol-5-yl%29-3%CE%B2-%284-chlorophenyl%29tropane"
3433,"%28-%29-2%CE%B2-Carbocyclobutoxy-3%CE%B2-%284-methylphenyl%29tropane"
3434,"%28-%29-Methyl-1-methyl-4%CE%B2-%282-naphthyl%29piperidine-3%CE%B2-carboxylate"
3435,"2-Benzylpiperidine"
3436,"2-Butyl-3-%28p-tolyl%29quinuclidine"
3437,"2-Propanoyl-3-%284-isopropylphenyl%29-tropane"
3438,"2%CE%B1-%28Propanoyl%29-3%CE%B2-%282-%286-methoxynaphthyl%29%29-tropane"
3439,"2%CE%B2-Propanoyl-3%CE%B2-%282-naphthyl%29-tropane"
3440,"2%CE%B2-Propanoyl-3%CE%B2-%284-tolyl%29-tropane"
3441,"3%CE%B2-%284%27-Chlorophenyl%29-2%CE%B2-%283%27-phenylisoxazol-5%27-yl%29tropane"
3442,"4-Methylmethcathinone"
3443,"4-Fluoromethamphetamine"
3444,"Altropane"
3445,"Amfepentorex"
3446,"Diclofensine"
3447,"Dimethylamphetamine"
3448,"Difluoropine"
3449,"Diphemethoxidine"
3450,"Ethcathinone"
3451,"Fludorex"
3452,"Geranamine"
3453,"HDMP-28"
3454,"LR-5182"
3455,"N-%283%27-Fluoropropyl-%29-3%CE%B2-%284%27-chlorophenyl%29-2%CE%B2-%283%27-phenylisoxazol-5%27-yl%29nortropane"
3456,"N-%282%27-Fluoroethyl-%29-3%CE%B2-%284%27-chlorophenyl%29-2%CE%B2-%283%27-phenylisoxazol-5%27-yl%29nortropane"
3457,"Phthalimidopropiophenone"
3458,"Coramine"
3459,"AMPA"
3460,"CNQX"
3461,"DNQX"
3462,"NBQX"
3463,"Tezampanel"
3464,"Bicuculline"
3465,"Cicutoxin"
3466,"DMCM"
3467,"Flumazenil"
3468,"GABA_antagonist"
3469,"Gabazine"
3470,"Picrotoxin"
3471,"Tetramethylenedisulfotetramine"
3472,"Thujone"
3473,"Philanthotoxin"
3474,"AP7"
3475,"APV_%28NMDAR_antagonist%29"
3476,"DCKA"
3477,"Ifenprodil"
3478,"Kynurenic_acid"
3479,"NMDA_receptor_antagonist"
3480,"Olney%27s_lesions"
3481,"Riluzole"
3482,"CGP-37849"
3483,"CPPene"
3484,"Delucemine"
3485,"Neramexane"
3486,"Perzinfotel"
3487,"Rhynchophylline"
3488,"PEAQX"
3489,"2%2C5-Dimethoxy-4-bromoamphetamine"
3490,"2%2C5-Dimethoxy-4-methylamphetamine"
3491,"2C-B"
3492,"2C-T-7"
3493,"2C-T-21"
3494,"5-Methoxy-diisopropyltryptamine"
3495,"8-OH-DPAT"
3496,"Bromo-DragonFLY"
3497,"Dexfenfluramine"
3498,"Dimethyltryptamine"
3499,"Ergine"
3500,"Lysergic_acid_diethylamide"
3501,"MeOPP"
3502,"Mescaline"
3503,"PFPP"
3504,"Psilocin"
3505,"Serotonin_receptor_agonist"
3506,"Trifluoromethylphenylpiperazine"
3507,"Xaliproden"
3508,"1-Methyl-5-methoxy-diisopropyltryptamine"
3509,"5-Carboxamidotryptamine"
3510,"Binospirone"
3511,"Lorcaserin"
3512,"Quipazine"
3513,"Vilazodone"
3514,"Ketanserin"
3515,"Mianserin"
3516,"Ritanserin"
3517,"5-I-R91150"
3518,"Cinanserin"
3519,"Cianopramine"
3520,"Piboserod"
3521,"Sarpogrelate"
3522,"Ibodutant"
3523,"Intrinsa"
3524,"Scentuelle"
3525,"Arbutamine"
3526,"Norepinephrine"
3527,"Cysteinyldopa"
3528,"D-DOPA"
3529,"Deoxyepinephrine"
3530,"Nordefrin"
3531,"Oxidopamine"
3532,"Apraclonidine"
3533,"Dipivefrine"
3534,"Dobutamine"
3535,"Isometheptene"
3536,"Mazindol"
3537,"Metaraminol"
3538,"Eastern_equine_encephalitis_virus"
3539,"Equine_infectious_anemia"
3540,"Equine_influenza"
3541,"West_Nile_virus"
3542,"ACAM-FLU-A"
3543,"Lovaxin_C"
3544,"Ty21a"
3545,"Albert_Sabin"
3546,"Almroth_Wright"
3547,"Edward_Jenner"
3548,"Edgar_Crookshank"
3549,"Frederick_F._Russell"
3550,"Hilary_Koprowski"
3551,"Jonas_Salk"
3552,"Louis_Pasteur"
3553,"Maurice_Hilleman"
3554,"Paul_Offit"
3555,"Stanley_Plotkin"
3556,"Bruce_Edwards_Ivins"
3557,"David_Bodian"
